"iso3","year","saved.hivneg","saved.hivneg.lo","saved.hivneg.hi","saved.hivpos","saved.hivpos.lo","saved.hivpos.hi","saved","saved.lo","saved.hi"
"PRI","2000",0.0675,0.0423,0.0952,0,0,0,0.0675,0.0423,0.0952
"PRI","2001",0.0449,0.0227,0.0695,0,0,0,0.0449,0.0227,0.0695
"PRI","2002",0.0449,0.0249,0.0668,0,0,0,0.0449,0.0249,0.0668
"PRI","2003",0.0455,0.0272,0.0656,0,0,0,0.0455,0.0272,0.0656
"PRI","2004",0.0215,0.0101,0.034,0,0,0,0.0215,0.0101,0.034
"PRI","2005",0.0213,0.00986,0.0338,0,0,0,0.0213,0.00986,0.0338
"PRI","2006",0.0213,0.0102,0.0336,0,0,0,0.0213,0.0102,0.0336
"PRI","2007",0.0231,0.0123,0.0349,0,0,0,0.0231,0.0123,0.0349
"PRI","2008",0.0183,0.00808,0.0295,0,0,0,0.0183,0.00808,0.0295
"PRI","2009",0.0249,0.0154,0.0353,0,0,0,0.0249,0.0154,0.0353
"PRI","2010",0.0183,0.00955,0.0279,0,0,0,0.0183,0.00955,0.0279
"PRI","2011",0.0162,0.00845,0.0248,0,0,0,0.0162,0.00845,0.0248
"PRI","2012",0.0144,0.0075,0.0219,0,0,0,0.0144,0.0075,0.0219
"PRI","2013",0.013,0.00677,0.0198,0,0,0,0.013,0.00677,0.0198
"PRI","2014",0.0117,0.0061,0.0178,0,0,0,0.0117,0.0061,0.0178
"PRI","Cumulative",0.407,0.351,0.462,0,0,0,0.407,0.351,0.462
"PRK","2000",14,0,30.2,0.0514,0.0216,0.0858,14,0.0584,30.3
"PRK","2001",14.4,0,30.2,0.0588,0.0273,0.0949,14.4,0.0769,30.3
"PRK","2002",15.1,0.437,30.7,0.0682,0.0346,0.107,15.1,0.505,30.8
"PRK","2003",16.2,1.9,31.4,0.0758,0.0403,0.116,16.2,1.98,31.5
"PRK","2004",17.5,3.14,33.1,0.0853,0.0465,0.13,17.6,3.23,33.2
"PRK","2005",19.3,5.26,34.5,0.0949,0.0541,0.141,19.4,5.36,34.6
"PRK","2006",21.5,8.21,35.8,0.106,0.0648,0.153,21.6,8.31,35.9
"PRK","2007",24,11.4,37.5,0.118,0.0758,0.165,24.2,11.6,37.6
"PRK","2008",26.6,14.3,39.5,0.131,0.0874,0.179,26.7,14.4,39.6
"PRK","2009",29,16.8,41.8,0.145,0.0995,0.195,29.2,16.9,42
"PRK","2010",31.6,19.1,44.8,0.161,0.112,0.215,31.8,19.3,45
"PRK","2011",34.2,21.4,47.8,0.177,0.124,0.235,34.4,21.6,48
"PRK","2012",36.9,23.8,50.6,0.193,0.136,0.254,37.1,24,50.8
"PRK","2013",39.7,26.1,53.8,0.207,0.147,0.272,39.9,26.3,54
"PRK","2014",42.5,28.4,57.1,0.22,0.155,0.29,42.7,28.7,57.3
"PRK","Cumulative",382,328,436,1.89,1.71,2.08,384,330,438
"PRT","2000",1.46,0.937,2.04,0.843,0.629,1.06,2.3,1.73,2.92
"PRT","2001",1.38,0.884,1.92,0.841,0.628,1.05,2.22,1.68,2.8
"PRT","2002",1.28,0.821,1.79,0.829,0.619,1.04,2.11,1.6,2.66
"PRT","2003",1.21,0.78,1.68,0.81,0.605,1.02,2.02,1.54,2.53
"PRT","2004",1.13,0.728,1.57,0.782,0.583,0.983,1.91,1.46,2.39
"PRT","2005",1.13,0.733,1.56,0.63,0.466,0.793,1.76,1.33,2.22
"PRT","2006",1.12,0.732,1.54,0.51,0.378,0.64,1.63,1.22,2.07
"PRT","2007",1.1,0.725,1.5,0.417,0.307,0.524,1.51,1.13,1.94
"PRT","2008",1.05,0.689,1.44,0.345,0.25,0.44,1.39,1.02,1.8
"PRT","2009",1.01,0.665,1.39,0.287,0.208,0.364,1.3,0.943,1.69
"PRT","2010",0.992,0.658,1.36,0.253,0.178,0.33,1.25,0.902,1.62
"PRT","2011",0.929,0.609,1.28,0.235,0.17,0.3,1.16,0.837,1.52
"PRT","2012",0.888,0.581,1.23,0.23,0.166,0.291,1.12,0.804,1.46
"PRT","2013",0.861,0.567,1.19,0.235,0.17,0.297,1.1,0.795,1.43
"PRT","2014",0.829,0.545,1.14,0.249,0.177,0.322,1.08,0.785,1.4
"PRT","Cumulative",16.4,14.8,17.9,7.5,6.94,8.05,23.8,22.2,25.5
"PRY","2000",0.876,0.543,1.24,0.0202,0,0.244,0.896,0.548,1.31
"PRY","2001",0.917,0.578,1.29,0.0222,0,0.268,0.94,0.584,1.37
"PRY","2002",0.939,0.588,1.32,0.0243,0,0.294,0.963,0.594,1.42
"PRY","2003",0.941,0.58,1.34,0.0267,0,0.32,0.967,0.585,1.45
"PRY","2004",0.92,0.552,1.33,0.0292,0,0.354,0.95,0.558,1.45
"PRY","2005",0.926,0.549,1.35,0.0331,0,0.397,0.959,0.556,1.49
"PRY","2006",0.977,0.593,1.42,0.0369,0,0.443,1.01,0.6,1.58
"PRY","2007",1.03,0.637,1.48,0.0411,0,0.49,1.07,0.644,1.66
"PRY","2008",0.972,0.597,1.4,0.0604,0,0.581,1.03,0.614,1.65
"PRY","2009",0.974,0.634,1.34,0.111,0,0.385,1.09,0.704,1.53
"PRY","2010",0.862,0.546,1.19,0.198,0.132,0.274,1.06,0.737,1.4
"PRY","2011",0.874,0.562,1.2,0.222,0.165,0.274,1.1,0.78,1.43
"PRY","2012",0.947,0.624,1.28,0.137,0.0987,0.172,1.08,0.759,1.42
"PRY","2013",0.919,0.602,1.25,0.176,0.127,0.221,1.09,0.775,1.43
"PRY","2014",0.897,0.587,1.22,0.175,0.125,0.221,1.07,0.758,1.4
"PRY","Cumulative",14,12.6,15.4,1.31,0.334,2.29,15.3,13.6,17
"PSE","2000",0.117,0.0767,0.162,0,0,0,0.117,0.0767,0.162
"PSE","2001",0.127,0.0866,0.172,0,0,0,0.127,0.0866,0.172
"PSE","2002",0.118,0.0783,0.161,0,0,0,0.118,0.0783,0.161
"PSE","2003",0.112,0.0746,0.153,0,0,0,0.112,0.0746,0.153
"PSE","2004",0.106,0.0717,0.143,5.9e-07,0,0,0.106,0.0717,0.143
"PSE","2005",0.0925,0.0611,0.127,3.6e-07,0,0,0.0925,0.0611,0.127
"PSE","2006",0.0913,0.0611,0.124,2.7e-07,0,0,0.0913,0.0611,0.124
"PSE","2007",0.0841,0.0547,0.116,2.3e-07,0,0,0.0841,0.0547,0.116
"PSE","2008",0.0894,0.0605,0.121,2.03e-07,0,0,0.0894,0.0605,0.121
"PSE","2009",0.0888,0.0601,0.12,1.94e-07,0,0,0.0888,0.0601,0.12
"PSE","2010",0.0877,0.0587,0.12,1.99e-07,0,0,0.0877,0.0587,0.12
"PSE","2011",0.0912,0.0617,0.124,2.15e-07,0,0,0.0912,0.0617,0.124
"PSE","2012",0.0948,0.0643,0.128,2.47e-07,0,0,0.0948,0.0643,0.128
"PSE","2013",0.099,0.0672,0.134,3.11e-07,0,0,0.099,0.0672,0.134
"PSE","2014",0.105,0.0716,0.142,0,0,0,0.105,0.0716,0.142
"PSE","Cumulative",1.5,1.37,1.64,2.82e-06,-2.16e-05,2.72e-05,1.5,1.37,1.64
"QAT","2000",0.124,0.0846,0.168,0,0,0,0.124,0.0846,0.168
"QAT","2001",0.125,0.0858,0.169,0,0,0,0.125,0.0858,0.169
"QAT","2002",0.127,0.0875,0.17,0,0,0,0.127,0.0875,0.17
"QAT","2003",0.132,0.0915,0.176,0,0,0,0.132,0.0915,0.176
"QAT","2004",0.142,0.0995,0.189,0,0,0,0.142,0.0995,0.189
"QAT","2005",0.158,0.111,0.21,0,0,0,0.158,0.111,0.21
"QAT","2006",0.183,0.128,0.243,0,0,0,0.183,0.128,0.243
"QAT","2007",0.213,0.15,0.284,0,0,0,0.213,0.15,0.284
"QAT","2008",0.237,0.164,0.318,0,0,0,0.237,0.164,0.318
"QAT","2009",0.268,0.188,0.357,0,0,0,0.268,0.188,0.357
"QAT","2010",0.287,0.202,0.382,0,0,0,0.287,0.202,0.382
"QAT","2011",0.293,0.205,0.391,0,0,0,0.293,0.205,0.391
"QAT","2012",0.292,0.204,0.389,0,0,0,0.292,0.204,0.389
"QAT","2013",0.283,0.198,0.377,0,0,0,0.283,0.198,0.377
"QAT","2014",0.268,0.187,0.357,0,0,0,0.268,0.187,0.357
"QAT","Cumulative",3.13,2.86,3.4,0,0,0,3.13,2.86,3.4
"ROU","2000",14.6,9.8,19.7,0.744,0.518,0.989,15.3,10.5,20.5
"ROU","2001",13.7,9.08,18.6,0.748,0.522,0.993,14.4,9.83,19.3
"ROU","2002",13,8.65,17.7,0.74,0.516,0.982,13.8,9.38,18.4
"ROU","2003",12.4,8.24,16.8,0.725,0.507,0.961,13.1,8.96,17.5
"ROU","2004",11.8,7.82,15.9,0.705,0.492,0.935,12.5,8.52,16.6
"ROU","2005",11.3,7.57,15.2,0.683,0.477,0.905,12,8.25,15.9
"ROU","2006",10.6,7.08,14.2,0.641,0.443,0.853,11.2,7.72,14.9
"ROU","2007",9.86,6.62,13.3,0.594,0.406,0.796,10.5,7.21,13.9
"ROU","2008",9.03,6,12.2,0.554,0.376,0.745,9.58,6.55,12.8
"ROU","2009",8.35,5.53,11.4,0.542,0.383,0.705,8.9,6.06,11.9
"ROU","2010",7.67,5,10.6,0.449,0.295,0.617,8.12,5.44,11
"ROU","2011",7.22,4.71,9.94,0.307,0.206,0.41,7.52,5.02,10.2
"ROU","2012",6.6,4.28,9.14,0.251,0.167,0.334,6.85,4.53,9.4
"ROU","2013",6.07,3.94,8.41,0.297,0.21,0.385,6.37,4.23,8.71
"ROU","2014",5.52,3.57,7.65,0.344,0.249,0.439,5.86,3.91,8
"ROU","Cumulative",148,134,161,8.32,7.61,9.04,156,142,170
"RUS","2000",48.3,25.7,72.2,1.06,0.579,1.53,49.3,26.7,73.2
"RUS","2001",51.5,28.3,75.7,1.17,0.605,1.72,52.6,29.5,76.9
"RUS","2002",50.5,27,75.4,1.2,0.556,1.82,51.7,28.2,76.6
"RUS","2003",51.1,27.3,76.2,1.17,0.432,1.88,52.3,28.5,77.3
"RUS","2004",51.6,27.8,76.5,1.14,0.307,1.94,52.7,28.9,77.7
"RUS","2005",48.7,25.4,73.2,1.17,0.27,2.03,49.8,26.5,74.4
"RUS","2006",49.9,27.4,73.4,1.25,0.312,2.15,51.1,28.7,74.7
"RUS","2007",48.8,27.4,71.2,1.11,0.297,1.85,49.9,28.5,72.3
"RUS","2008",43,23.3,63.5,5.2,3.33,7.18,48.2,28.5,68.8
"RUS","2009",38.6,20.5,57.9,7.46,5.26,9.67,46.1,27.8,65.5
"RUS","2010",38.6,20.8,57.7,3.47,2.23,4.69,42.1,24.2,61.2
"RUS","2011",36.7,19.9,54.8,3.01,1.85,4.15,39.7,22.9,57.9
"RUS","2012",34.8,19.1,51.7,5.24,3.59,6.9,40,24.3,57
"RUS","2013",35.1,19.8,51.6,3.14,1.91,4.44,38.2,22.9,54.7
"RUS","2014",33.7,19.2,49.2,3.24,2.1,4.45,36.9,22.4,52.5
"RUS","Cumulative",661,579,742,40,35.4,44.6,701,619,782
"RWA","2000",1.09,0.625,1.6,2.45,1.68,3.18,3.55,2.64,4.43
"RWA","2001",1.18,0.672,1.73,2.49,1.7,3.23,3.67,2.73,4.59
"RWA","2002",1.27,0.719,1.86,2.49,1.7,3.23,3.76,2.8,4.7
"RWA","2003",1.36,0.78,1.98,2.47,1.69,3.19,3.83,2.86,4.79
"RWA","2004",1.47,0.848,2.12,2.42,1.65,3.12,3.88,2.9,4.85
"RWA","2005",1.56,0.911,2.24,2.44,1.71,3.11,4,3.02,4.96
"RWA","2006",1.73,1.03,2.45,2.31,1.68,2.86,4.03,3.1,4.96
"RWA","2007",1.87,1.12,2.64,2.14,1.56,2.63,4,3.07,4.92
"RWA","2008",1.95,1.17,2.75,1.95,1.41,2.42,3.9,2.96,4.84
"RWA","2009",1.96,1.17,2.79,1.87,1.34,2.33,3.83,2.88,4.78
"RWA","2010",1.96,1.16,2.81,1.72,1.22,2.17,3.68,2.74,4.65
"RWA","2011",1.96,1.15,2.84,1.45,1,1.87,3.42,2.49,4.39
"RWA","2012",1.9,1.1,2.78,1.21,0.806,1.6,3.11,2.21,4.07
"RWA","2013",1.76,0.972,2.63,1.1,0.721,1.48,2.86,1.98,3.81
"RWA","2014",1.55,0.821,2.36,1.1,0.747,1.44,2.65,1.83,3.52
"RWA","Cumulative",24.6,21.8,27.4,29.6,27.3,31.9,54.2,50.6,57.8
"SAU","2000",0.907,0,1.69,0,0,0,0.907,0,1.69
"SAU","2001",0.91,0,1.69,0,0,0,0.91,0,1.69
"SAU","2002",0.918,0,1.71,0,0,0,0.918,0,1.71
"SAU","2003",0.938,0,1.74,0,0,0,0.938,0,1.74
"SAU","2004",0.954,0,1.77,0,0,0,0.954,0,1.77
"SAU","2005",0.974,0,1.81,0,0,0,0.974,0,1.81
"SAU","2006",1,0,1.87,0,0,0,1,0,1.87
"SAU","2007",1.04,0,1.93,0,0,0,1.04,0,1.93
"SAU","2008",1.06,0,1.97,0,0,0,1.06,0,1.97
"SAU","2009",1.06,0,1.98,0,0,0,1.06,0,1.98
"SAU","2010",1.06,0,1.93,0,0,0,1.06,0,1.93
"SAU","2011",1.08,0.0665,1.92,0,0,0,1.08,0.0665,1.92
"SAU","2012",1.07,0.131,1.88,0,0,0,1.07,0.131,1.88
"SAU","2013",1.01,0.121,1.76,0,0,0,1.01,0.121,1.76
"SAU","2014",0.949,0.115,1.66,0,0,0,0.949,0.115,1.66
"SAU","Cumulative",14.9,11.5,18.3,0,0,0,14.9,11.5,18.3
"SDN","2000",9.36,0,23.4,0.158,0,0.512,9.52,0.0866,23.6
"SDN","2001",9.85,0,23.9,0.184,0,0.592,10,0.15,24.1
"SDN","2002",10.2,0,24.4,0.215,0,0.677,10.5,0.22,24.6
"SDN","2003",10.4,0,24.6,0.239,0,0.754,10.6,0.262,24.8
"SDN","2004",10.5,0,24.9,0.252,0,0.814,10.8,0.285,25.1
"SDN","2005",10.6,0,25,0.245,0,0.843,10.8,0.266,25.3
"SDN","2006",10.6,0,25.1,0.225,0,0.849,10.8,0.224,25.4
"SDN","2007",10.6,0,25.3,0.203,0,0.85,10.8,0.159,25.5
"SDN","2008",10.6,0,25.4,0.215,0,0.895,10.8,0.141,25.6
"SDN","2009",10.5,0,25.5,0.271,0,1,10.7,0.171,25.7
"SDN","2010",10.3,0,25.4,0.28,0,1.04,10.6,0.136,25.7
"SDN","2011",7.92,0,19.7,0.102,0,0.627,8.02,0,19.8
"SDN","2012",7.71,0,19.6,0.11,0,0.659,7.82,0,19.7
"SDN","2013",7.48,0,19.1,0.107,0,0.65,7.59,0,19.2
"SDN","2014",7.18,0,18.4,0.106,0,0.636,7.29,0,18.5
"SDN","Cumulative",144,97,191,2.91,1.19,4.63,147,99.9,194
"SEN","2000",3.09,1.15,5.09,0.645,0.395,0.896,3.73,1.78,5.75
"SEN","2001",3.1,1.18,5.09,0.743,0.469,1.02,3.84,1.9,5.85
"SEN","2002",3.14,1.22,5.12,0.832,0.536,1.13,3.97,2.03,5.97
"SEN","2003",3.23,1.32,5.21,0.888,0.578,1.2,4.12,2.18,6.12
"SEN","2004",3.35,1.44,5.33,0.908,0.585,1.23,4.25,2.32,6.26
"SEN","2005",3.47,1.56,5.45,0.926,0.605,1.25,4.4,2.46,6.4
"SEN","2006",3.59,1.66,5.58,0.933,0.617,1.25,4.52,2.57,6.54
"SEN","2007",3.71,1.75,5.73,0.889,0.581,1.2,4.6,2.62,6.64
"SEN","2008",3.85,1.84,5.93,0.847,0.54,1.15,4.7,2.66,6.81
"SEN","2009",4.06,1.93,6.29,0.619,0.366,0.865,4.68,2.53,6.93
"SEN","2010",4.12,1.95,6.4,0.886,0.558,1.21,5,2.81,7.31
"SEN","2011",4.25,2,6.64,0.969,0.618,1.32,5.22,2.94,7.64
"SEN","2012",4.48,2.11,6.99,0.837,0.518,1.15,5.31,2.93,7.85
"SEN","2013",4.69,2.23,7.31,0.78,0.476,1.08,5.47,3,8.11
"SEN","2014",4.91,2.34,7.66,0.766,0.47,1.06,5.67,3.09,8.44
"SEN","Cumulative",57,48.7,65.4,12.5,11.3,13.6,69.5,61.1,77.9
"SGP","2000",0.705,0.458,0.977,0.0652,0.0478,0.0825,0.77,0.523,1.04
"SGP","2001",0.662,0.43,0.918,0.0608,0.0445,0.0772,0.723,0.49,0.979
"SGP","2002",0.634,0.413,0.876,0.0571,0.0416,0.0726,0.691,0.47,0.934
"SGP","2003",0.61,0.4,0.842,0.0542,0.0393,0.0689,0.665,0.453,0.897
"SGP","2004",0.578,0.377,0.799,0.0512,0.0371,0.0652,0.629,0.427,0.851
"SGP","2005",0.573,0.378,0.788,0.0505,0.0368,0.0641,0.623,0.428,0.839
"SGP","2006",0.577,0.382,0.791,0.0506,0.0368,0.0643,0.627,0.432,0.842
"SGP","2007",0.562,0.363,0.781,0.0507,0.0367,0.0647,0.613,0.413,0.832
"SGP","2008",0.587,0.382,0.813,0.0528,0.0383,0.0673,0.64,0.434,0.866
"SGP","2009",0.639,0.423,0.876,0.057,0.0417,0.0722,0.696,0.48,0.934
"SGP","2010",0.678,0.447,0.932,0.0551,0.0402,0.07,0.733,0.501,0.988
"SGP","2011",0.748,0.499,1.02,0.0658,0.0485,0.083,0.814,0.564,1.09
"SGP","2012",0.854,0.577,1.16,0.0321,0.0222,0.0416,0.886,0.608,1.19
"SGP","2013",0.958,0.655,1.29,0.0441,0.0311,0.0567,1,0.699,1.34
"SGP","2014",1.07,0.737,1.44,0.0456,0.0314,0.0596,1.12,0.782,1.49
"SGP","Cumulative",10.4,9.47,11.4,0.793,0.736,0.85,11.2,10.3,12.2
"SLE","2000",1.49,0,3.52,0.323,0.128,0.544,1.81,0.262,3.85
"SLE","2001",1.6,0,3.65,0.388,0.156,0.647,1.98,0.331,4.05
"SLE","2002",1.76,0,3.87,0.45,0.176,0.754,2.21,0.413,4.34
"SLE","2003",1.99,0,4.18,0.51,0.193,0.862,2.5,0.532,4.71
"SLE","2004",2.27,0.101,4.55,0.567,0.204,0.968,2.84,0.699,5.14
"SLE","2005",2.58,0.383,4.88,0.63,0.234,1.06,3.21,0.981,5.55
"SLE","2006",2.92,0.734,5.22,0.697,0.282,1.15,3.62,1.39,5.95
"SLE","2007",3.31,1.13,5.59,0.758,0.329,1.22,4.06,1.84,6.39
"SLE","2008",3.62,1.38,6.02,0.833,0.381,1.33,4.46,2.16,6.91
"SLE","2009",3.86,1.47,6.5,0.956,0.504,1.44,4.82,2.38,7.49
"SLE","2010",4.17,1.61,7.06,0.807,0.379,1.28,4.98,2.37,7.9
"SLE","2011",4.4,1.71,7.5,0.78,0.349,1.26,5.18,2.45,8.31
"SLE","2012",4.47,1.75,7.64,1.03,0.521,1.6,5.5,2.71,8.71
"SLE","2013",4.53,1.77,7.74,1.17,0.598,1.81,5.69,2.87,8.97
"SLE","2014",4.59,1.79,7.86,1.12,0.546,1.76,5.71,2.84,9.03
"SLE","Cumulative",47.6,38.1,57,11,9.31,12.7,58.6,48.9,68.2
"SLV","2000",0.478,0.291,0.672,0.0662,0.0429,0.0872,0.544,0.356,0.739
"SLV","2001",0.473,0.296,0.658,0.0717,0.0478,0.0931,0.545,0.366,0.732
"SLV","2002",0.472,0.29,0.661,0.0768,0.0518,0.0995,0.548,0.365,0.739
"SLV","2003",0.552,0.366,0.747,0.0802,0.0535,0.105,0.632,0.444,0.829
"SLV","2004",0.553,0.357,0.759,0.0987,0.069,0.125,0.652,0.454,0.859
"SLV","2005",0.596,0.395,0.806,0.122,0.0884,0.15,0.718,0.514,0.93
"SLV","2006",0.643,0.442,0.853,0.139,0.102,0.169,0.782,0.578,0.995
"SLV","2007",0.593,0.391,0.804,0.155,0.116,0.188,0.748,0.542,0.962
"SLV","2008",0.616,0.414,0.827,0.156,0.117,0.188,0.772,0.566,0.986
"SLV","2009",0.641,0.434,0.859,0.152,0.114,0.184,0.793,0.583,1.01
"SLV","2010",0.647,0.43,0.876,0.148,0.111,0.18,0.795,0.575,1.03
"SLV","2011",0.721,0.49,0.967,0.148,0.11,0.181,0.868,0.635,1.12
"SLV","2012",0.767,0.518,1.03,0.146,0.108,0.18,0.914,0.662,1.18
"SLV","2013",0.817,0.548,1.1,0.148,0.108,0.184,0.965,0.694,1.25
"SLV","2014",0.869,0.584,1.17,0.155,0.114,0.191,1.02,0.736,1.33
"SLV","Cumulative",9.44,8.58,10.3,1.86,1.74,1.99,11.3,10.4,12.2
"SOM","2000",2.3,0,5.3,1.03,0.649,1.45,3.33,0.919,6.36
"SOM","2001",2.68,0,5.71,1.1,0.698,1.54,3.78,1.08,6.84
"SOM","2002",3.05,0,6.12,1.16,0.745,1.62,4.21,1.28,7.31
"SOM","2003",3.41,0.334,6.52,1.22,0.788,1.68,4.63,1.54,7.77
"SOM","2004",3.79,0.701,6.95,1.26,0.817,1.73,5.05,1.93,8.24
"SOM","2005",4.11,0.966,7.32,1.28,0.835,1.76,5.39,2.22,8.63
"SOM","2006",4.27,1.08,7.54,1.29,0.842,1.78,5.57,2.33,8.87
"SOM","2007",4.35,1.08,7.69,1.3,0.841,1.79,5.65,2.33,9.01
"SOM","2008",4.43,1.04,7.9,1.3,0.832,1.79,5.73,2.3,9.23
"SOM","2009",4.51,0.969,8.16,1.3,0.82,1.81,5.81,2.23,9.49
"SOM","2010",4.54,0.827,8.37,1.29,0.807,1.82,5.84,2.09,9.7
"SOM","2011",4.56,0.697,8.56,1.29,0.801,1.84,5.85,1.96,9.88
"SOM","2012",4.55,0.554,8.68,1.3,0.8,1.84,5.85,1.83,10
"SOM","2013",4.52,0.413,8.78,1.29,0.795,1.84,5.81,1.71,10.1
"SOM","2014",4.46,0.396,8.65,1.25,0.762,1.78,5.7,1.65,9.92
"SOM","Cumulative",59.5,46.1,72.9,18.7,16.8,20.5,78.2,64.7,91.7
"SRB","2005",1.3,0.833,1.82,0.0156,0.0109,0.0209,1.32,0.849,1.83
"SRB","2006",1.32,0.863,1.83,0.0161,0.0113,0.0215,1.34,0.879,1.85
"SRB","2007",1.21,0.792,1.68,0.0154,0.0108,0.0206,1.23,0.808,1.69
"SRB","2008",1.17,0.772,1.61,0.0151,0.0105,0.0202,1.18,0.787,1.62
"SRB","2009",1.08,0.71,1.49,0.0145,0.0101,0.0195,1.1,0.725,1.5
"SRB","2010",0.986,0.646,1.36,0.0138,0.00947,0.0186,1,0.659,1.38
"SRB","2011",0.921,0.603,1.27,0.0133,0.00908,0.0179,0.934,0.617,1.28
"SRB","2012",0.77,0.497,1.07,0.0117,0.00804,0.0157,0.782,0.509,1.08
"SRB","2013",0.906,0.598,1.24,0.0137,0.0095,0.0184,0.92,0.612,1.26
"SRB","2014",0.77,0.505,1.06,0.0121,0.00832,0.0162,0.782,0.517,1.07
"SRB","Cumulative",10.4,9.22,11.7,0.141,0.127,0.156,10.6,9.36,11.8
"SSD","2011",2.46,0.306,4.81,0,0,0,2.46,0.306,4.81
"SSD","2012",2.98,0.771,5.37,0,0,0,2.98,0.771,5.37
"SSD","2013",2.21,0,4.72,0,0,0,2.21,0,4.72
"SSD","2014",2.78,0.476,5.26,0,0,0,2.78,0.476,5.26
"SSD","Cumulative",10.4,5.79,15.1,0,0,0,10.4,5.79,15.1
"STP","2000",0.0373,0.0165,0.0592,1.39e-05,0,0.000154,0.0374,0.0165,0.0592
"STP","2001",0.041,0.0205,0.0625,0.000109,0,0.00113,0.0411,0.0206,0.0626
"STP","2002",0.0436,0.0234,0.0647,0.000115,0,0.00117,0.0437,0.0235,0.0648
"STP","2003",0.0443,0.0241,0.0654,0.000343,0,0.00177,0.0447,0.0244,0.0658
"STP","2004",0.0438,0.0236,0.0648,0.000473,0,0.00252,0.0443,0.0241,0.0653
"STP","2005",0.0432,0.0231,0.064,0.000791,0,0.003,0.044,0.0238,0.0649
"STP","2006",0.0421,0.0223,0.0626,0.00133,0,0.00554,0.0434,0.0234,0.0642
"STP","2007",0.0403,0.021,0.0604,0.00156,0,0.00587,0.0419,0.0222,0.0624
"STP","2008",0.0395,0.0203,0.0594,0.00298,0,0.00863,0.0424,0.0226,0.0631
"STP","2009",0.0402,0.0209,0.0605,0.0033,0,0.0088,0.0435,0.0235,0.0645
"STP","2010",0.0411,0.0217,0.0617,0.00491,0,0.0105,0.046,0.0258,0.0674
"STP","2011",0.0428,0.0233,0.0636,0.00752,0.00154,0.0127,0.0503,0.0301,0.0718
"STP","2012",0.0444,0.0255,0.0648,0.0122,0.00566,0.0178,0.0566,0.0366,0.0778
"STP","2013",0.0462,0.0279,0.0661,0.0169,0.0103,0.0229,0.0632,0.0436,0.0839
"STP","2014",0.0479,0.0289,0.0684,0.0243,0.0164,0.0316,0.0722,0.0517,0.094
"STP","Cumulative",0.638,0.559,0.716,0.0768,0.06,0.0936,0.715,0.634,0.795
"SUR","2000",0.133,0.0894,0.182,0.0284,0.00679,0.052,0.161,0.112,0.216
"SUR","2001",0.119,0.0786,0.165,0.0279,0.00628,0.0513,0.147,0.101,0.198
"SUR","2002",0.114,0.0771,0.156,0.0266,0.00543,0.0493,0.141,0.0977,0.188
"SUR","2003",0.1,0.0659,0.138,0.0259,0.00596,0.0473,0.126,0.0861,0.17
"SUR","2004",0.0991,0.0667,0.135,0.0241,0.00557,0.044,0.123,0.0855,0.164
"SUR","2005",0.091,0.0592,0.128,0.023,0,0.0534,0.114,0.0733,0.161
"SUR","2006",0.0872,0.0572,0.122,0.0239,0.00117,0.0521,0.111,0.0727,0.155
"SUR","2007",0.0808,0.0529,0.113,0.0267,0.00474,0.0539,0.108,0.0711,0.148
"SUR","2008",0.067,0.0422,0.0944,0.034,0.019,0.0495,0.101,0.0718,0.132
"SUR","2009",0.0597,0.0364,0.0861,0.0421,0.0257,0.0594,0.102,0.073,0.133
"SUR","2010",0.0529,0.0305,0.0791,0.0447,0.0275,0.0631,0.0976,0.0688,0.129
"SUR","2011",0.0536,0.0318,0.0792,0.0424,0.0258,0.0607,0.096,0.068,0.127
"SUR","2012",0.0555,0.0333,0.0814,0.0323,0.0193,0.0464,0.0878,0.0617,0.117
"SUR","2013",0.0541,0.0331,0.0786,0.029,0.0172,0.0416,0.0832,0.0587,0.11
"SUR","2014",0.0493,0.0299,0.0717,0.0388,0.0254,0.0531,0.0881,0.0643,0.114
"SUR","Cumulative",1.22,1.09,1.34,0.47,0.393,0.547,1.69,1.54,1.83
"SVK","2000",0.476,0.318,0.649,0,0,0,0.476,0.318,0.649
"SVK","2001",0.435,0.289,0.596,0,0,0,0.435,0.289,0.596
"SVK","2002",0.389,0.254,0.536,0,0,0,0.389,0.254,0.536
"SVK","2003",0.353,0.228,0.491,0,0,0,0.353,0.228,0.491
"SVK","2004",0.338,0.222,0.466,0,0,0,0.338,0.222,0.466
"SVK","2005",0.312,0.205,0.43,0,0,0,0.312,0.205,0.43
"SVK","2006",0.28,0.183,0.387,0,0,0,0.28,0.183,0.387
"SVK","2007",0.26,0.172,0.356,0,0,0,0.26,0.172,0.356
"SVK","2008",0.224,0.145,0.311,0,0,0,0.224,0.145,0.311
"SVK","2009",0.199,0.127,0.278,0,0,0,0.199,0.127,0.278
"SVK","2010",0.184,0.12,0.256,0,0,0,0.184,0.12,0.256
"SVK","2011",0.168,0.108,0.233,0,0,0,0.168,0.108,0.233
"SVK","2012",0.153,0.0993,0.213,0,0,0,0.153,0.0993,0.213
"SVK","2013",0.141,0.0916,0.196,0,0,0,0.141,0.0916,0.196
"SVK","2014",0.132,0.0851,0.183,0,0,0,0.132,0.0851,0.183
"SVK","Cumulative",4.04,3.64,4.45,0,0,0,4.04,3.64,4.45
"SVN","2000",0.174,0.117,0.236,0,0,0,0.174,0.117,0.236
